,user_id,post_id,Category,gender,academics,post_type
0,5df49b32cc709107827fb3c7,5ec821ddec493f4a2655889e,011011000,0,1,1
1,5ed3748576027d35905ccaab,5ed4cbadbd514d602c1531a6,001001010,1,1,3
2,5ed0defa76027d35905cc2de,5eac305f10426255a7aa9dd3,000001111,1,1,1
3,5ed0defa76027d35905cc2de,5ed1ff0276027d35905cc60d,001011111,1,1,3
4,5ed0defa76027d35905cc2de,5ed3820f76027d35905ccac8,001001010,1,1,3
5,5ed0defa76027d35905cc2de,5ed23d4276027d35905cc798,011100101,1,1,1
6,5ed0defa76027d35905cc2de,5ed415c6bd514d602c15312d,011101000,1,1,2
7,5ecb979eeaff6b0c3a58a4f0,5ed229d976027d35905cc666,011100000,0,1,3
8,5ecb979eeaff6b0c3a58a4f0,5ed2502b76027d35905cc7db,001111000,0,1,3
9,5ecb979eeaff6b0c3a58a4f0,5ed13d2876027d35905cc4c2,011011111,0,1,2
10,5ecb979eeaff6b0c3a58a4f0,5ed3476576027d35905cca1d,011011111,0,1,2
11,5ecb979eeaff6b0c3a58a4f0,5ed3820f76027d35905ccac8,001001010,0,1,3
12,5ecb979eeaff6b0c3a58a4f0,5ed3791976027d35905ccab6,000001011,0,1,3
13,5ecb979eeaff6b0c3a58a4f0,5ed415c6bd514d602c15312d,011101000,0,1,2
14,5ecb979eeaff6b0c3a58a4f0,5ed3ef4cbd514d602c1530f2,000010001,0,1,4
15,5ed3e898bd514d602c1530de,5ecf818376027d35905cbf03,001111000,0,2,3
16,5d60098a653a331687083238,5ed3820f76027d35905ccac8,001001010,1,1,3
17,5ed3cbcbbd514d602c1530a7,5ed1ff0276027d35905cc60d,001011111,1,1,3
18,5ece02427023451e66223861,5ed09ad076027d35905cc15f,001011111,0,1,3
19,5ecb979eeaff6b0c3a58a4f0,5ecfb35c76027d35905cbfbc,000001001,0,1,1
20,5ecb979eeaff6b0c3a58a4f0,5ed0f0c576027d35905cc3c7,000010001,0,1,4
21,5ecb979eeaff6b0c3a58a4f0,5ed0e65976027d35905cc356,000010001,0,1,4
22,5ed2edf176027d35905cc961,5ecf96e876027d35905cbf46,001111000,1,2,3
23,5ed3748576027d35905ccaab,5eb7b10ffd92f539c465ddda,000001111,1,1,1
24,5ed13bb076027d35905cc4ba,5ed3476576027d35905cca1d,011011111,1,2,2
25,5ed35aa376027d35905cca67,5ed141aa76027d35905cc4c9,001110111,1,2,3
26,5ed35aa376027d35905cca67,5ed13d2876027d35905cc4c2,011011111,1,2,2
27,5ed35aa376027d35905cca67,5ed2502b76027d35905cc7db,001111000,1,2,3
28,5ed3748576027d35905ccaab,5ed3820f76027d35905ccac8,001001010,1,1,3
29,5ed3748576027d35905ccaab,5ed3791976027d35905ccab6,000001011,1,1,3
30,5ed3737976027d35905ccaa2,5ed1ff0276027d35905cc60d,001011111,1,1,3
31,5ed0cfc676027d35905cc26a,5ed1ff0276027d35905cc60d,001011111,1,2,3
32,5d60098a653a331687083238,5ed1ff0276027d35905cc60d,001011111,1,1,3
33,5ed35aa376027d35905cca67,5ed23cb876027d35905cc788,011100100,1,2,1
34,5ed350ed76027d35905cca2c,5eb4fab110426255a7aaa0ed,000000100,1,1,1
35,5ed350ed76027d35905cca2c,5ec7a8bdec493f4a26558846,011010011,1,1,1
36,5ed350ed76027d35905cca2c,5ed141aa76027d35905cc4c9,001110111,1,1,3
37,5ed350ed76027d35905cca2c,5ed13d2876027d35905cc4c2,011011111,1,1,2
38,5ed350ed76027d35905cca2c,5ed2502b76027d35905cc7db,001111000,1,1,3
39,5ed350ed76027d35905cca2c,5ed1ff0276027d35905cc60d,001011111,1,1,3
40,5ece02427023451e66223861,5ed1ff0276027d35905cc60d,001011111,0,1,3
41,5d7c994d5720533e15c3b1e9,5ed1ff0276027d35905cc60d,001011111,1,1,3
42,5ed2edf176027d35905cc961,5ed1ff0276027d35905cc60d,001011111,1,2,3
43,5d618359fc5fcf3bdd9a0910,5ed09ad076027d35905cc15f,001011111,1,1,3
44,5d618359fc5fcf3bdd9a0910,5ed1ff0276027d35905cc60d,001011111,1,1,3
45,5d618359fc5fcf3bdd9a0910,5d80e7c16c53455f896e6014,000000101,1,1,3
46,5ecb979eeaff6b0c3a58a4f0,5ed23a6376027d35905cc73b,011100011,0,1,1
47,5ecb979eeaff6b0c3a58a4f0,5ed238d376027d35905cc6e5,011100011,0,1,1
48,5ecb979eeaff6b0c3a58a4f0,5ed23bb876027d35905cc759,011100101,0,1,1
49,5ecb979eeaff6b0c3a58a4f0,5ed23b0776027d35905cc746,011100011,0,1,1
50,5ecb979eeaff6b0c3a58a4f0,5ed23b6276027d35905cc74f,011100100,0,1,1
51,5ecb979eeaff6b0c3a58a4f0,5ed2383776027d35905cc6ca,011100011,0,1,1
52,5ecb979eeaff6b0c3a58a4f0,5ed237d676027d35905cc6bd,011100010,0,1,1
53,5ecb979eeaff6b0c3a58a4f0,5ed23c1876027d35905cc761,011100011,0,1,1
54,5ecb979eeaff6b0c3a58a4f0,5ed23c8676027d35905cc780,011100110,0,1,1
55,5ecb979eeaff6b0c3a58a4f0,5ed23cf876027d35905cc790,011100101,0,1,1
56,5ecb979eeaff6b0c3a58a4f0,5ed23cb876027d35905cc788,011100100,0,1,1
57,5ecb979eeaff6b0c3a58a4f0,5ed23e4d76027d35905cc7b8,011100111,0,1,3
58,5ecb979eeaff6b0c3a58a4f0,5d80e7c16c53455f896e6014,000000101,0,1,3
59,5ecb979eeaff6b0c3a58a4f0,5d80dfbc6c53455f896e600e,000000101,0,1,3
60,5ed0bfc176027d35905cc1f8,5ed1ff0276027d35905cc60d,001011111,1,1,3
61,5ecb979eeaff6b0c3a58a4f0,5ed1ff0276027d35905cc60d,001011111,0,1,3
62,5d7c994d5720533e15c3b1e9,5d7d405e5720533e15c3b1f3,000000100,1,1,1
63,5d7c994d5720533e15c3b1e9,5ed23cb876027d35905cc788,011100100,1,1,1
64,5ed2672576027d35905cc7f6,5ed2383776027d35905cc6ca,011100011,1,1,1
65,5ed2672576027d35905cc7f6,5ed23cb876027d35905cc788,011100100,1,1,1
66,5ed24d5a76027d35905cc7d7,5ed09ad076027d35905cc15f,001011111,0,1,3
67,5ed24d5a76027d35905cc7d7,5ed2502b76027d35905cc7db,001111000,0,1,3
68,5ed2399b76027d35905cc70f,5e5facf649d7f322c033e02b,001010010,0,2,1
69,5ed2399b76027d35905cc70f,5e5e3b35fbc8805f69e02c9e,001001111,0,2,3
70,5ed2399b76027d35905cc70f,5e733f1c1b24db0468e90cf1,001011000,0,2,3
71,5ed2399b76027d35905cc70f,5e7de250a3258347b42f210a,001110000,0,2,2
72,5ed2399b76027d35905cc70f,5ea7cd9610426255a7aa9bd2,010110010,0,2,2
73,5ed2399b76027d35905cc70f,5eab962e10426255a7aa9cb8,001010010,0,2,1
74,5ed237ee76027d35905cc6c5,5e733f1c1b24db0468e90cf1,001011000,1,2,3
75,5ed237ee76027d35905cc6c5,5e5e3b35fbc8805f69e02c9e,001001111,1,2,3
76,5ed237ee76027d35905cc6c5,5e7de250a3258347b42f210a,001110000,1,2,2
77,5ed237ee76027d35905cc6c5,5e5facf649d7f322c033e02b,001010010,1,2,1
78,5ed237ee76027d35905cc6c5,5ea7cd9610426255a7aa9bd2,010110010,1,2,2
79,5ed237ee76027d35905cc6c5,5eab962e10426255a7aa9cb8,001010010,1,2,1
80,5ecb979eeaff6b0c3a58a4f0,5ed2378276027d35905cc6b5,011100001,0,1,1
81,5ecb979eeaff6b0c3a58a4f0,5ecd6ba47023451e66223604,000001111,0,1,1
82,5ed232b976027d35905cc689,5ed175f176027d35905cc554,000010001,1,2,4
83,5ecb979eeaff6b0c3a58a4f0,5de179d80eb5e25a8a07f079,000010001,0,1,4
84,5ed232b976027d35905cc689,5ecfa0ca76027d35905cbf57,001111000,1,2,3
85,5d618359fc5fcf3bdd9a0910,5eca6ddbec493f4a26558a46,011011001,1,1,2
86,5d618359fc5fcf3bdd9a0910,5eca7601ec493f4a26558a62,011011001,1,1,2
87,5d618359fc5fcf3bdd9a0910,5ecd6ba47023451e66223604,000001111,1,1,1
